Time (s);Distance (cm)
0,004839292;5
20,90357113;0
21,34448592;5
26,06845529;0
26,40318062;5
44,45031537;0
44,78463129;5
53,59012562;0
53,92391625;5
71,04301271;0
71,37933746;5
99,73338513;0
99,95936283;5
156,7014535;0
157,0363152;5
157,5855209;0
157,9199819;5
196,8505058;0
197,1853968;5
299,3767817;0
299,7107988;5
